_id,ltable_ID,rtable_ID
38346,4065,249
38347,4065,624
38348,4065,1614
38349,4065,1722
38350,4065,1723
38351,4065,2247
38352,4065,3351
38353,4065,3544
38354,4065,3718
38355,4065,3955
38356,4066,5335
38357,4067,2247
38358,4068,73
38359,4068,275
38360,4068,1415
38361,4068,1554
38362,4068,1582
38363,4068,1691
38364,4068,3264
38365,4068,3393
38366,4068,3577
38367,4068,4087
38368,4068,4217
38369,4068,4232
38370,4068,4346
38371,4068,4614
38372,4068,4633
38373,4068,4648
38374,4068,4767
38375,4068,4806
38376,4068,4853
38377,4068,4900
38378,4068,4999
38379,4068,5268
38380,4068,5305
38381,4068,5312
38382,4068,5314
38383,4068,5335
38384,4068,5364
38385,4069,249
38386,4069,891
38387,4069,1722
38388,4069,2247
38389,4069,3351
38390,4069,3544
38391,4071,2247
38392,4073,1722
38393,4073,2247
38394,4073,2579
38395,4073,3351
38396,4074,281
38397,4074,891
38398,4074,1722
38399,4074,2214
38400,4074,2247
38401,4074,3351
38402,4074,3961
38403,4074,4259
38404,4074,4324
38405,4074,4641
38406,4074,5222
38407,4076,1722
38408,4076,2247
38409,4078,1622
38410,4078,4767
38411,4078,4900
38412,4078,5335
38413,4078,5356
38414,4079,4648
38415,4081,480
38416,4081,1415
38417,4081,4648
38418,4081,4767
38419,4081,5335
38420,4081,5364
38421,4083,2302
38422,4083,4648
38423,4083,4767
38424,4083,4853
38425,4083,4900
38426,4083,5040
38427,4083,5335
38428,4083,5341
38429,4084,26
38430,4084,73
38431,4084,367
38432,4084,501
38433,4084,651
38434,4084,717
38435,4084,1415
38436,4084,1420
38437,4084,1576
38438,4084,1665
38439,4084,1691
38440,4084,2104
38441,4084,2427
38442,4084,2441
38443,4084,2672
38444,4084,3109
38445,4084,3210
38446,4084,3480
38447,4084,3612
38448,4084,3816
38449,4084,3993
38450,4084,4059
38451,4084,4087
38452,4084,4206
38453,4084,4370
38454,4084,4471
38455,4084,4564
38456,4084,4597
38457,4084,4614
38458,4084,4648
38459,4084,4677
38460,4084,4701
38461,4084,4767
38462,4084,4796
38463,4084,4809
38464,4084,4820
38465,4084,4845
38466,4084,4853
38467,4084,4900
38468,4084,4942
38469,4084,4951
38470,4084,4997
38471,4084,4999
38472,4084,5000
38473,4084,5049
38474,4084,5052
38475,4084,5145
38476,4084,5268
38477,4084,5305
38478,4084,5312
38479,4084,5314
38480,4084,5335
38481,4084,5338
38482,4084,5360
38483,4084,5361
38484,4084,5364
38485,4086,1722
38486,4086,2247
38487,4087,6
38488,4087,545
38489,4087,2038
38490,4087,2167
38491,4087,2314
38492,4087,2434
38493,4087,3264
38494,4087,4204
38495,4087,4597
38496,4087,4648
38497,4087,4670
38498,4087,4767
38499,4087,4796
38500,4087,4900
38501,4087,5297
38502,4087,5304
38503,4087,5309
38504,4087,5335
38505,4087,5341
38506,4087,5352
38507,4087,5361
38508,4088,5364
38509,4092,6
38510,4092,545
38511,4092,716
38512,4092,1415
38513,4092,1498
38514,4092,1558
38515,4092,2317
38516,4092,4767
38517,4092,4853
38518,4092,4900
38519,4092,4942
38520,4092,4999
38521,4092,5335
38522,4092,5341
38523,4092,5361
38524,4093,2247
38525,4093,2545
38526,4094,6
38527,4094,144
38528,4094,1415
38529,4094,2102
38530,4094,3264
38531,4094,4471
38532,4094,4670
38533,4094,4761
38534,4094,4767
38535,4094,4773
38536,4094,4796
38537,4094,4853
38538,4094,4900
38539,4094,4984
38540,4094,4999
38541,4094,5107
38542,4094,5147
38543,4094,5309
38544,4094,5314
38545,4094,5335
38546,4094,5360
38547,4094,5364
38548,4095,1415
38549,4095,2454
38550,4095,4900
38551,4098,2247
38552,4100,2247
38553,4103,513
38554,4104,101
38555,4104,2247
38556,4104,2923
38557,4104,4004
38558,4104,4374
38559,4104,5171
38560,4105,4648
38561,4105,4767
38562,4105,4900
38563,4105,5335
38564,4105,5364
38565,4106,1415
38566,4106,4767
38567,4106,4853
38568,4106,4900
38569,4106,5335
38570,4107,133
38571,4107,891
38572,4107,1614
38573,4107,1722
38574,4107,2247
38575,4107,3351
38576,4107,3852
38577,4109,4767
38578,4111,2247
38579,4111,3761
38580,4112,2673
38581,4114,113
38582,4114,249
38583,4114,907
38584,4114,1614
38585,4114,1722
38586,4114,2036
38587,4114,2247
38588,4114,2545
38589,4114,3351
38590,4114,4373
38591,4117,40
38592,4117,101
38593,4117,540
38594,4117,624
38595,4117,994
38596,4117,1614
38597,4117,1722
38598,4117,1723
38599,4117,2247
38600,4117,3351
38601,4117,3718
38602,4117,3852
38603,4117,3955
38604,4117,4121
38605,4117,4439
38606,4117,4518
38607,4117,4692
38608,4117,4861
38609,4117,4900
38610,4117,5171
38611,4117,5207
38612,4118,2672
38613,4118,4900
38614,4118,5335
38615,4119,5335
38616,4120,1582
38617,4120,4216
38618,4120,4315
38619,4120,4648
38620,4120,4767
38621,4120,4900
38622,4120,4999
38623,4120,5335
38624,4120,5364
38625,4121,101
38626,4121,1614
38627,4121,1722
38628,4121,2247
38629,4121,3761
38630,4121,4749
38631,4121,5171
38632,4122,3187
38633,4122,4767
38634,4122,4900
38635,4122,4999
38636,4122,5335
38637,4123,101
38638,4123,200
38639,4123,624
38640,4123,1614
38641,4123,1722
38642,4123,2161
38643,4123,2247
38644,4123,3544
38645,4123,3644
38646,4123,3718
38647,4123,3761
38648,4123,3955
38649,4123,4046
38650,4123,5171
38651,4124,101
38652,4124,200
38653,4124,624
38654,4124,1614
38655,4124,1722
38656,4124,2161
38657,4124,2247
38658,4124,3544
38659,4124,3644
38660,4124,3718
38661,4124,3761
38662,4124,3955
38663,4124,4046
38664,4124,5171
38665,4125,1722
38666,4125,2247
38667,4125,3351
38668,4125,3544
38669,4127,249
38670,4127,2247
38671,4127,3529
38672,4127,3966
38673,4127,4374
38674,4128,249
38675,4128,263
38676,4128,882
38677,4128,1722
38678,4128,2247
38679,4128,4861
38680,4128,4863
38681,4129,101
38682,4129,133
38683,4129,249
38684,4129,994
38685,4129,1614
38686,4129,2247
38687,4129,2271
38688,4129,3351
38689,4129,3852
38690,4129,4327
38691,4129,4692
38692,4129,5171
38693,4130,2247
38694,4130,3351
38695,4130,4694
38696,4132,391
38697,4132,1614
38698,4132,1697
38699,4132,1722
38700,4132,1989
38701,4132,2214
38702,4132,2247
38703,4132,2881
38704,4132,2934
38705,4132,3268
38706,4132,3297
38707,4132,3718
38708,4132,3751
38709,4132,3867
38710,4132,3955
38711,4132,4125
38712,4132,4257
38713,4132,4259
38714,4132,4466
38715,4132,4568
38716,4132,4960
38717,4132,4969
38718,4132,5032
38719,4132,5222
38720,4133,26
38721,4133,501
38722,4133,1415
38723,4133,1582
38724,4133,4217
38725,4133,4614
38726,4133,4648
38727,4133,4767
38728,4133,4900
38729,4133,4999
38730,4133,5335
38731,4133,5364
38732,4134,882
38733,4134,891
38734,4134,1614
38735,4134,1722
38736,4134,2247
38737,4134,3351
38738,4134,3718
38739,4134,3774
38740,4134,3955
38741,4136,1614
38742,4136,2247
38743,4136,2545
38744,4136,2841
38745,4137,391
38746,4137,575
38747,4137,670
38748,4137,1722
38749,4137,1798
38750,4137,1866
38751,4137,1984
38752,4137,2099
38753,4137,2161
38754,4137,2247
38755,4137,2412
38756,4137,2463
38757,4137,2699
38758,4137,2734
38759,4137,2764
38760,4137,2854
38761,4137,2864
38762,4137,2934
38763,4137,2989
38764,4137,3167
38765,4137,3235
38766,4137,3253
38767,4137,3469
38768,4137,3478
38769,4137,3592
38770,4137,3613
38771,4137,3639
38772,4137,3728
38773,4137,3748
38774,4137,3796
38775,4137,3867
38776,4137,3975
38777,4137,4125
38778,4137,4207
38779,4137,4560
38780,4137,4687
38781,4137,4913
38782,4137,4946
38783,4137,4960
38784,4137,4978
38785,4137,5236
38786,4140,2603
38787,4141,2697
38788,4141,5335
38789,4142,1614
38790,4142,1722
38791,4142,2247
38792,4142,3351
38793,4142,3496
38794,4142,3544
38795,4142,3581
38796,4142,3718
38797,4142,3955
38798,4142,4125
38799,4143,200
38800,4143,540
38801,4143,1614
38802,4143,1722
38803,4143,2247
38804,4143,3718
38805,4143,3955
38806,4144,624
38807,4144,1614
38808,4144,1722
38809,4144,2247
38810,4144,2273
38811,4144,2847
38812,4144,3351
38813,4144,3496
38814,4144,3544
38815,4144,3718
38816,4144,3867
38817,4144,3955
38818,4144,4121
38819,4144,4439
38820,4145,624
38821,4145,1614
38822,4145,1722
38823,4145,2247
38824,4145,2272
38825,4145,3351
38826,4145,3544
38827,4145,3718
38828,4145,3955
38829,4145,4121
38830,4146,3573
38831,4147,1614
38832,4147,1722
38833,4147,2247
38834,4147,2849
38835,4147,3351
38836,4147,3496
38837,4147,3544
38838,4147,3718
38839,4147,3955
38840,4147,4191
38841,4147,4439
38842,4148,171
38843,4148,624
38844,4148,1614
38845,4148,1722
38846,4148,2247
38847,4148,3351
38848,4148,3496
38849,4148,3544
38850,4148,3718
38851,4148,3852
38852,4148,3955
38853,4149,624
38854,4149,1614
38855,4149,1722
38856,4149,2247
38857,4149,2847
38858,4149,3351
38859,4149,3544
38860,4149,3581
38861,4149,3852
38862,4150,249
38863,4150,2247
38864,4150,2614
38865,4150,3813
38866,4150,5204
38867,4150,5210
38868,4151,3987
38869,4152,1572
38870,4152,1582
38871,4152,1680
38872,4152,2522
38873,4152,3710
38874,4152,3793
38875,4152,4204
38876,4152,4648
38877,4152,4853
38878,4152,4867
38879,4152,4900
38880,4152,4942
38881,4152,4999
38882,4152,5000
38883,4152,5335
38884,4152,5338
38885,4152,5341
38886,4153,5335
38887,4153,5341
38888,4155,2602
38889,4155,3264
38890,4155,4767
38891,4155,4900
38892,4155,5335
38893,4156,2247
38894,4156,2265
38895,4156,2602
38896,4157,2241
38897,4157,2601
38898,4157,3158
38899,4157,4204
38900,4157,5335
38901,4157,5341
38902,4157,5348
38903,4158,1681
38904,4158,2247
38905,4158,2601
38906,4160,2247
38907,4160,2545
38908,4161,139
38909,4161,1415
38910,4161,1498
38911,4161,1937
38912,4161,4346
38913,4161,4648
38914,4161,4767
38915,4161,4853
38916,4161,4900
38917,4161,5304
38918,4161,5335
38919,4161,5336
38920,4161,5338
38921,4161,5341
38922,4162,4767
38923,4162,5000
38924,4162,5335
38925,4164,1502
38926,4164,4900
38927,4165,6
38928,4165,41
38929,4165,63
38930,4165,73
38931,4165,216
38932,4165,222
38933,4165,275
38934,4165,335
38935,4165,501
38936,4165,513
38937,4165,1415
38938,4165,1420
38939,4165,1446
38940,4165,1484
38941,4165,1691
38942,4165,1795
38943,4165,1808
38944,4165,1924
38945,4165,2038
38946,4165,2104
38947,4165,2241
38948,4165,2347
38949,4165,2427
38950,4165,2471
38951,4165,2488
38952,4165,2565
38953,4165,3109
38954,4165,3210
38955,4165,3213
38956,4165,3393
38957,4165,3649
38958,4165,3895
38959,4165,3989
38960,4165,3993
38961,4165,4048
38962,4165,4060
38963,4165,4078
38964,4165,4149
38965,4165,4204
38966,4165,4216
38967,4165,4240
38968,4165,4261
38969,4165,4340
38970,4165,4471
38971,4165,4491
38972,4165,4564
38973,4165,4597
38974,4165,4599
38975,4165,4614
38976,4165,4633
38977,4165,4648
38978,4165,4701
38979,4165,4767
38980,4165,4796
38981,4165,4809
38982,4165,4814
38983,4165,4845
38984,4165,4853
38985,4165,4900
38986,4165,4942
38987,4165,4951
38988,4165,4999
38989,4165,5033
38990,4165,5039
38991,4165,5049
38992,4165,5062
38993,4165,5134
38994,4165,5142
38995,4165,5305
38996,4165,5312
38997,4165,5313
38998,4165,5314
38999,4165,5335
39000,4165,5338
39001,4165,5341
39002,4165,5360
39003,4165,5364
39004,4166,275
39005,4166,449
39006,4166,1415
39007,4166,1937
39008,4166,3393
39009,4166,4204
39010,4166,4240
39011,4166,4767
39012,4166,4900
39013,4171,249
39014,4171,2247
39015,4172,1614
39016,4172,1722
39017,4172,2247
39018,4173,1722
39019,4173,2247
39020,4174,40
39021,4174,624
39022,4174,891
39023,4174,994
39024,4174,1471
39025,4174,1614
39026,4174,1722
39027,4174,1723
39028,4174,2036
39029,4174,2161
39030,4174,2247
39031,4174,2296
39032,4174,2931
39033,4174,3351
39034,4174,3544
39035,4174,3638
39036,4174,3718
39037,4174,3852
39038,4174,3955
39039,4174,4121
39040,4174,4272
39041,4174,4692
39042,4174,4748
39043,4174,4861
39044,4174,5207
39045,4175,2247
39046,4176,2247
39047,4177,2247
39048,4177,2545
39049,4179,2247
39050,4179,3761
39051,4180,513
39052,4180,5335
39053,4180,5361
39054,4181,1722
39055,4181,2247
39056,4182,1614
39057,4182,1722
39058,4182,2247
39059,4183,249
39060,4183,2247
39061,4188,1722
39062,4188,2247
39063,4189,2247
39064,4192,249
39065,4192,889
39066,4192,1614
39067,4192,1722
39068,4192,2247
39069,4192,3544
39070,4193,2247
39071,4195,4900
39072,4196,2314
39073,4196,4900
39074,4196,5335
39075,4197,1614
39076,4197,2247
39077,4198,2247
39078,4198,2614
39079,4199,249
39080,4199,1722
39081,4199,2247
39082,4202,994
39083,4202,1614
39084,4202,1722
39085,4202,1955
39086,4202,2247
39087,4202,2545
39088,4202,3351
39089,4202,3761
39090,4203,49
39091,4203,52
39092,4203,56
39093,4203,68
39094,4203,69
39095,4203,76
39096,4203,80
39097,4203,86
39098,4203,90
39099,4203,91
39100,4203,93
39101,4203,95
39102,4203,96
39103,4203,105
39104,4203,106
39105,4203,113
39106,4203,126
39107,4203,127
39108,4203,128
39109,4203,133
39110,4203,136
39111,4203,140
39112,4203,142
39113,4203,145
39114,4203,155
39115,4203,161
39116,4203,175
39117,4203,180
39118,4203,185
39119,4203,197
39120,4203,201
39121,4203,214
39122,4203,233
39123,4203,234
39124,4203,236
39125,4203,253
39126,4203,261
39127,4203,279
39128,4203,281
39129,4203,284
39130,4203,287
39131,4203,310
39132,4203,317
39133,4203,319
39134,4203,325
39135,4203,329
39136,4203,342
39137,4203,347
39138,4203,348
39139,4203,349
39140,4203,370
39141,4203,374
39142,4203,377
39143,4203,390
39144,4203,391
39145,4203,400
39146,4203,443
39147,4203,444
39148,4203,445
39149,4203,453
39150,4203,454
39151,4203,471
39152,4203,493
39153,4203,494
39154,4203,515
39155,4203,523
39156,4203,532
39157,4203,539
39158,4203,556
39159,4203,558
39160,4203,621
39161,4203,628
39162,4203,652
39163,4203,657
39164,4203,665
39165,4203,670
39166,4203,675
39167,4203,681
39168,4203,682
39169,4203,688
39170,4203,689
39171,4203,695
39172,4203,697
39173,4203,701
39174,4203,732
39175,4203,735
39176,4203,737
39177,4203,738
39178,4203,749
39179,4203,762
39180,4203,795
39181,4203,806
39182,4203,873
39183,4203,875
39184,4203,887
39185,4203,888
39186,4203,899
39187,4203,906
39188,4203,907
39189,4203,910
39190,4203,913
39191,4203,920
39192,4203,925
39193,4203,929
39194,4203,930
39195,4203,931
39196,4203,932
39197,4203,941
39198,4203,945
39199,4203,956
39200,4203,957
39201,4203,961
39202,4203,982
39203,4203,984
39204,4203,1006
39205,4203,1022
39206,4203,1026
39207,4203,1029
39208,4203,1044
39209,4203,1046
39210,4203,1057
39211,4203,1419
39212,4203,1438
39213,4203,1449
39214,4203,1450
39215,4203,1451
39216,4203,1464
39217,4203,1487
39218,4203,1492
39219,4203,1493
39220,4203,1499
39221,4203,1501
39222,4203,1530
39223,4203,1548
39224,4203,1581
39225,4203,1591
39226,4203,1624
39227,4203,1636
39228,4203,1654
39229,4203,1656
39230,4203,1661
39231,4203,1668
39232,4203,1689
39233,4203,1690
39234,4203,1696
39235,4203,1697
39236,4203,1749
39237,4203,1762
39238,4203,1763
39239,4203,1764
39240,4203,1771
39241,4203,1773
39242,4203,1788
39243,4203,1792
39244,4203,1798
39245,4203,1800
39246,4203,1812
39247,4203,1823
39248,4203,1830
39249,4203,1831
39250,4203,1846
39251,4203,1856
39252,4203,1866
39253,4203,1878
39254,4203,1884
39255,4203,1886
39256,4203,1889
39257,4203,1896
39258,4203,1935
39259,4203,1947
39260,4203,1951
39261,4203,1954
39262,4203,1957
39263,4203,1958
39264,4203,1964
39265,4203,1968
39266,4203,1975
39267,4203,1977
39268,4203,1978
39269,4203,1984
39270,4203,1985
39271,4203,1986
39272,4203,1987
39273,4203,1988
39274,4203,1989
39275,4203,2006
39276,4203,2007
39277,4203,2015
39278,4203,2022
39279,4203,2024
39280,4203,2029
39281,4203,2036
39282,4203,2040
39283,4203,2048
39284,4203,2075
39285,4203,2115
39286,4203,2116
39287,4203,2121
39288,4203,2122
39289,4203,2129
39290,4203,2154
39291,4203,2156
39292,4203,2160
39293,4203,2169
39294,4203,2203
39295,4203,2211
39296,4203,2212
39297,4203,2214
39298,4203,2221
39299,4203,2222
39300,4203,2224
39301,4203,2227
39302,4203,2235
39303,4203,2242
39304,4203,2247
39305,4203,2253
39306,4203,2260
39307,4203,2267
39308,4203,2268
39309,4203,2301
39310,4203,2305
39311,4203,2316
39312,4203,2321
39313,4203,2322
39314,4203,2331
39315,4203,2338
39316,4203,2354
39317,4203,2356
39318,4203,2361
39319,4203,2362
39320,4203,2379
39321,4203,2401
39322,4203,2407
39323,4203,2412
39324,4203,2423
39325,4203,2430
39326,4203,2431
39327,4203,2432
39328,4203,2443
39329,4203,2444
39330,4203,2445
39331,4203,2459
39332,4203,2470
39333,4203,2473
39334,4203,2480
39335,4203,2483
39336,4203,2493
39337,4203,2495
39338,4203,2501
39339,4203,2510
39340,4203,2512
39341,4203,2517
39342,4203,2519
39343,4203,2526
39344,4203,2532
39345,4203,2535
39346,4203,2541
39347,4203,2545
39348,4203,2547
39349,4203,2548
39350,4203,2552
39351,4203,2562
39352,4203,2566
39353,4203,2570
39354,4203,2571
39355,4203,2572
39356,4203,2579
39357,4203,2587
39358,4203,2594
39359,4203,2595
39360,4203,2596
39361,4203,2601
39362,4203,2602
39363,4203,2605
39364,4203,2614
39365,4203,2622
39366,4203,2628
39367,4203,2640
39368,4203,2645
39369,4203,2652
39370,4203,2674
39371,4203,2679
39372,4203,2680
39373,4203,2686
39374,4203,2699
39375,4203,2710
39376,4203,2713
39377,4203,2714
39378,4203,2722
39379,4203,2724
39380,4203,2725
39381,4203,2730
39382,4203,2734
39383,4203,2743
39384,4203,2747
39385,4203,2751
39386,4203,2756
39387,4203,2763
39388,4203,2764
39389,4203,2768
39390,4203,2777
39391,4203,2787
39392,4203,2789
39393,4203,2807
39394,4203,2811
39395,4203,2812
39396,4203,2832
39397,4203,2836
39398,4203,2838
39399,4203,2841
39400,4203,2842
39401,4203,2844
39402,4203,2852
39403,4203,2854
39404,4203,2861
39405,4203,2864
39406,4203,2865
39407,4203,2881
39408,4203,2886
39409,4203,2888
39410,4203,2902
39411,4203,2907
39412,4203,2912
39413,4203,2913
39414,4203,2934
39415,4203,2938
39416,4203,2955
39417,4203,2963
39418,4203,2979
39419,4203,2982
39420,4203,2989
39421,4203,2990
39422,4203,2991
39423,4203,2993
39424,4203,2997
39425,4203,3000
39426,4203,3005
39427,4203,3017
39428,4203,3019
39429,4203,3021
39430,4203,3025
39431,4203,3033
39432,4203,3043
39433,4203,3044
39434,4203,3050
39435,4203,3060
39436,4203,3062
39437,4203,3069
39438,4203,3072
39439,4203,3087
39440,4203,3089
39441,4203,3108
39442,4203,3113
39443,4203,3114
39444,4203,3126
39445,4203,3132
39446,4203,3143
39447,4203,3146
39448,4203,3151
39449,4203,3154
39450,4203,3159
39451,4203,3163
39452,4203,3165
39453,4203,3167
39454,4203,3173
39455,4203,3182
39456,4203,3216
39457,4203,3217
39458,4203,3221
39459,4203,3224
39460,4203,3229
39461,4203,3234
39462,4203,3235
39463,4203,3244
39464,4203,3245
39465,4203,3252
39466,4203,3253
39467,4203,3254
39468,4203,3255
39469,4203,3258
39470,4203,3267
39471,4203,3268
39472,4203,3283
39473,4203,3285
39474,4203,3296
39475,4203,3297
39476,4203,3298
39477,4203,3299
39478,4203,3300
39479,4203,3302
39480,4203,3306
39481,4203,3313
39482,4203,3315
39483,4203,3327
39484,4203,3331
39485,4203,3335
39486,4203,3336
39487,4203,3347
39488,4203,3352
39489,4203,3360
39490,4203,3365
39491,4203,3378
39492,4203,3388
39493,4203,3391
39494,4203,3397
39495,4203,3399
39496,4203,3401
39497,4203,3402
39498,4203,3403
39499,4203,3414
39500,4203,3441
39501,4203,3445
39502,4203,3464
39503,4203,3468
39504,4203,3469
39505,4203,3483
39506,4203,3484
39507,4203,3485
39508,4203,3486
39509,4203,3488
39510,4203,3490
39511,4203,3492
39512,4203,3498
39513,4203,3500
39514,4203,3512
39515,4203,3514
39516,4203,3517
39517,4203,3524
39518,4203,3528
39519,4203,3533
39520,4203,3537
39521,4203,3542
39522,4203,3547
39523,4203,3549
39524,4203,3551
39525,4203,3564
39526,4203,3570
39527,4203,3571
39528,4203,3573
39529,4203,3581
39530,4203,3595
39531,4203,3596
39532,4203,3602
39533,4203,3606
39534,4203,3609
39535,4203,3613
39536,4203,3623
39537,4203,3632
39538,4203,3633
39539,4203,3637
39540,4203,3639
39541,4203,3643
39542,4203,3654
39543,4203,3658
39544,4203,3660
39545,4203,3672
39546,4203,3681
39547,4203,3684
39548,4203,3691
39549,4203,3693
39550,4203,3694
39551,4203,3696
39552,4203,3703
39553,4203,3709
39554,4203,3717
39555,4203,3720
39556,4203,3723
39557,4203,3725
39558,4203,3726
39559,4203,3728
39560,4203,3746
39561,4203,3751
39562,4203,3754
39563,4203,3756
39564,4203,3761
39565,4203,3766
39566,4203,3773
39567,4203,3779
39568,4203,3785
39569,4203,3796
39570,4203,3803
39571,4203,3807
39572,4203,3818
39573,4203,3830
39574,4203,3834
39575,4203,3844
39576,4203,3845
39577,4203,3852
39578,4203,3858
39579,4203,3865
39580,4203,3867
39581,4203,3871
39582,4203,3875
39583,4203,3880
39584,4203,3889
39585,4203,3891
39586,4203,3893
39587,4203,3896
39588,4203,3900
39589,4203,3904
39590,4203,3905
39591,4203,3908
39592,4203,3914
39593,4203,3915
39594,4203,3916
39595,4203,3922
39596,4203,3923
39597,4203,3927
39598,4203,3929
39599,4203,3934
39600,4203,3942
39601,4203,3947
39602,4203,3950
39603,4203,3961
39604,4203,3975
39605,4203,3980
39606,4203,3983
39607,4203,3990
39608,4203,3999
39609,4203,4001
39610,4203,4004
39611,4203,4005
39612,4203,4010
39613,4203,4050
39614,4203,4052
39615,4203,4058
39616,4203,4076
39617,4203,4079
39618,4203,4118
39619,4203,4121
39620,4203,4125
39621,4203,4129
39622,4203,4132
39623,4203,4134
39624,4203,4147
39625,4203,4153
39626,4203,4157
39627,4203,4162
39628,4203,4169
39629,4203,4176
39630,4203,4182
39631,4203,4186
39632,4203,4188
39633,4203,4198
39634,4203,4203
39635,4203,4207
39636,4203,4227
39637,4203,4257
39638,4203,4259
39639,4203,4272
39640,4203,4275
39641,4203,4276
39642,4203,4277
39643,4203,4281
39644,4203,4287
39645,4203,4298
39646,4203,4312
39647,4203,4317
39648,4203,4319
39649,4203,4324
39650,4203,4354
39651,4203,4358
39652,4203,4359
39653,4203,4372
39654,4203,4373
39655,4203,4374
39656,4203,4379
39657,4203,4380
39658,4203,4383
39659,4203,4384
39660,4203,4388
39661,4203,4395
39662,4203,4405
39663,4203,4409
39664,4203,4411
39665,4203,4420
39666,4203,4422
39667,4203,4437
39668,4203,4446
39669,4203,4447
39670,4203,4451
39671,4203,4453
39672,4203,4454
39673,4203,4456
39674,4203,4462
39675,4203,4466
39676,4203,4467
39677,4203,4474
39678,4203,4476
39679,4203,4484
39680,4203,4489
39681,4203,4505
39682,4203,4538
39683,4203,4542
39684,4203,4543
39685,4203,4554
39686,4203,4560
39687,4203,4568
39688,4203,4580
39689,4203,4583
39690,4203,4584
39691,4203,4610
39692,4203,4627
39693,4203,4632
39694,4203,4668
39695,4203,4673
39696,4203,4675
39697,4203,4678
39698,4203,4679
39699,4203,4680
39700,4203,4687
39701,4203,4692
39702,4203,4695
39703,4203,4707
39704,4203,4727
39705,4203,4754
39706,4203,4769
39707,4203,4779
39708,4203,4781
39709,4203,4790
39710,4203,4791
39711,4203,4822
39712,4203,4828
39713,4203,4835
39714,4203,4836
39715,4203,4841
39716,4203,4852
39717,4203,4854
39718,4203,4864
39719,4203,4870
39720,4203,4876
39721,4203,4878
39722,4203,4879
39723,4203,4898
39724,4203,4899
39725,4203,4907
39726,4203,4912
39727,4203,4915
39728,4203,4928
39729,4203,4946
39730,4203,4960
39731,4203,4965
39732,4203,4969
39733,4203,4978
39734,4203,5009
39735,4203,5014
39736,4203,5032
39737,4203,5034
39738,4203,5037
39739,4203,5059
39740,4203,5070
39741,4203,5076
39742,4203,5092
39743,4203,5104
39744,4203,5112
39745,4203,5113
39746,4203,5114
39747,4203,5116
39748,4203,5164
39749,4203,5166
39750,4203,5168
39751,4203,5176
39752,4203,5196
39753,4203,5211
39754,4203,5212
39755,4203,5221
39756,4203,5222
39757,4203,5228
39758,4203,5230
39759,4203,5231
39760,4203,5233
39761,4203,5234
39762,4203,5236
39763,4203,5250
39764,4203,5271
39765,4203,5273
39766,4203,5276
39767,4203,5284
39768,4203,5286
39769,4203,5323
39770,4203,5384
39771,4204,49
39772,4204,52
39773,4204,56
39774,4204,68
39775,4204,69
39776,4204,76
39777,4204,80
39778,4204,86
39779,4204,90
39780,4204,91
39781,4204,93
39782,4204,95
39783,4204,96
39784,4204,105
39785,4204,106
39786,4204,113
39787,4204,126
39788,4204,127
39789,4204,128
39790,4204,133
39791,4204,136
39792,4204,140
39793,4204,142
39794,4204,145
39795,4204,155
39796,4204,161
39797,4204,175
39798,4204,180
39799,4204,185
39800,4204,197
39801,4204,201
39802,4204,214
39803,4204,233
39804,4204,234
39805,4204,236
39806,4204,253
39807,4204,261
39808,4204,279
39809,4204,281
39810,4204,284
39811,4204,287
39812,4204,310
39813,4204,317
39814,4204,319
39815,4204,325
39816,4204,329
39817,4204,342
39818,4204,347
39819,4204,348
39820,4204,349
39821,4204,370
39822,4204,374
39823,4204,377
39824,4204,390
39825,4204,391
39826,4204,400
39827,4204,443
39828,4204,444
39829,4204,445
39830,4204,453
39831,4204,454
39832,4204,471
39833,4204,493
39834,4204,494
39835,4204,515
39836,4204,523
39837,4204,532
39838,4204,539
39839,4204,556
39840,4204,558
39841,4204,621
39842,4204,628
39843,4204,652
39844,4204,657
39845,4204,665
39846,4204,670
39847,4204,675
39848,4204,681
39849,4204,682
39850,4204,688
39851,4204,689
39852,4204,695
39853,4204,697
39854,4204,701
39855,4204,732
39856,4204,735
39857,4204,737
39858,4204,738
39859,4204,749
39860,4204,762
39861,4204,795
39862,4204,806
39863,4204,873
39864,4204,875
39865,4204,887
39866,4204,888
39867,4204,899
39868,4204,906
39869,4204,907
39870,4204,910
39871,4204,913
39872,4204,920
39873,4204,925
39874,4204,929
39875,4204,930
39876,4204,931
39877,4204,932
39878,4204,941
39879,4204,945
39880,4204,956
39881,4204,957
39882,4204,961
39883,4204,982
39884,4204,984
39885,4204,1006
39886,4204,1022
39887,4204,1026
39888,4204,1029
39889,4204,1044
39890,4204,1046
39891,4204,1057
39892,4204,1419
39893,4204,1438
39894,4204,1449
39895,4204,1450
39896,4204,1451
39897,4204,1464
39898,4204,1487
39899,4204,1492
39900,4204,1493
39901,4204,1499
39902,4204,1501
39903,4204,1530
39904,4204,1548
39905,4204,1581
39906,4204,1591
39907,4204,1624
39908,4204,1636
39909,4204,1654
39910,4204,1656
39911,4204,1661
39912,4204,1668
39913,4204,1689
39914,4204,1690
39915,4204,1696
39916,4204,1697
39917,4204,1749
39918,4204,1762
39919,4204,1763
39920,4204,1764
39921,4204,1771
39922,4204,1773
39923,4204,1788
39924,4204,1792
39925,4204,1798
39926,4204,1800
39927,4204,1812
39928,4204,1823
39929,4204,1830
39930,4204,1831
39931,4204,1846
39932,4204,1856
39933,4204,1866
